,breweryID,abv,ibu,beerID,beer_name,style,ounces,brewery_name,city,state
669,109,0.027999999999999997,15.0,2306,Summer Brew,American Pilsner,12.0,"Woodstock Inn, Station & Brewery",North Woodstock,NH
670,110,0.05,25.0,1005,5:00 O'Clock Afternoon Ale,American Blonde Ale,16.0,Renegade Brewing Company,Denver,CO
671,110,0.07,100.0,636,Ryeteous Rye IPA (2012),American IPA,16.0,Renegade Brewing Company,Denver,CO
672,110,0.07,100.0,1176,Redacted Rye IPA,American IPA,16.0,Renegade Brewing Company,Denver,CO
673,110,0.09,60.0,1581,Hammer & Sickle,Russian Imperial Stout,12.0,Renegade Brewing Company,Denver,CO
674,110,0.05,40.0,2414,Consilium,American Pale Ale (APA),12.0,Renegade Brewing Company,Denver,CO
675,110,0.099,100.0,1006,Elevation Triple India Pale Ale,American Double / Imperial IPA,12.0,Renegade Brewing Company,Denver,CO
676,111,0.052000000000000005,21.0,2413,Cali Creamin',Cream Ale,12.0,Mother Earth Brew Company,Vista,CA
677,112,0.057999999999999996,44.0,1896,Aftermath Pale Ale,American Pale Ale (APA),12.0,Black Market Brewing Company,Temecula,CA
678,112,0.045,16.0,2412,Deception,American Blonde Ale,12.0,Black Market Brewing Company,Temecula,CA
679,112,0.075,35.0,1898,Blackmarket Rye IPA,American IPA,12.0,Black Market Brewing Company,Temecula,CA
680,112,0.05,8.0,1897,Black Market Hefeweizen,Hefeweizen,12.0,Black Market Brewing Company,Temecula,CA
681,113,0.052000000000000005,25.0,2411,Nitro Can Coffee Stout,American Stout,12.0,Vault Brewing Company,Yardley,PA
682,114,0.069,73.33333333333333,2408,Welcome to Scoville,American IPA,12.0,Jailbreak Brewing Company,Laurel,MD
683,115,0.062,33.0,2405,Alter Ego ,Saison / Farmhouse Ale,12.0,Smartmouth Brewing Company,Norfolk,VA
684,115,0.07,88.0,2407,Rule G IPA,American IPA,12.0,Smartmouth Brewing Company,Norfolk,VA
685,115,0.057999999999999996,35.0,2406,Murphy's Law,American Amber / Red Ale,12.0,Smartmouth Brewing Company,Norfolk,VA
686,116,0.068,62.0,2189,In-Tents India Pale Lager,American Pale Lager,12.0,Base Camp Brewing Co.,Portland,OR
687,116,0.067,60.0,2323,Ultra Gnar Gnar IPA,American IPA,12.0,Base Camp Brewing Co.,Portland,OR
688,116,0.051,45.0,2187,Celestial Meridian Cascadian Dark Lager,Euro Dark Lager,12.0,Base Camp Brewing Co.,Portland,OR
689,116,0.05,20.0,2188,Lost Meridian Wit,Witbier,12.0,Base Camp Brewing Co.,Portland,OR
690,116,0.049,22.0,2404,Hop in the ‘Pool Helles,American Pilsner,12.0,Base Camp Brewing Co.,Portland,OR
691,117,0.053,36.0,2402,Klickitat Pale Ale,American Pale Ale (APA),12.0,Alameda Brewing,Portland,OR
692,117,0.04,20.0,2403,P-Town Pilsner,American Pilsner,12.0,Alameda Brewing,Portland,OR
693,117,0.08199999999999999,103.0,2401,Yellow Wolf Imperial IPA,American Double / Imperial IPA,12.0,Alameda Brewing,Portland,OR
694,118,0.099,100.0,853,PRO-AM (2012) (2012),American Double / Imperial IPA,12.0,Southern Star Brewing Company,Conroe,TX
695,118,0.083,50.0,46,Buried Hatchet Stout,Foreign / Export Stout,12.0,Southern Star Brewing Company,Conroe,TX
696,118,0.07200000000000001,40.0,1010,Old Potentate,Old Ale,12.0,Southern Star Brewing Company,Conroe,TX
697,118,0.085,110.0,1728,Red Cockaded Ale,American Double / Imperial IPA,12.0,Southern Star Brewing Company,Conroe,TX
698,118,0.092,100.0,1497,Valkyrie Double IPA,American Double / Imperial IPA,12.0,Southern Star Brewing Company,Conroe,TX
699,118,0.05,20.0,856,Bombshell Blonde,American Blonde Ale,16.0,Southern Star Brewing Company,Conroe,TX
700,118,0.065,45.0,45,Pine Belt Pale Ale,American Pale Ale (APA),16.0,Southern Star Brewing Company,Conroe,TX
701,118,0.05,20.0,44,Bombshell Blonde,American Blonde Ale,12.0,Southern Star Brewing Company,Conroe,TX
702,118,0.085,110.0,1011,Red Cockaded Ale (2013),American Double / Imperial IPA,12.0,Southern Star Brewing Company,Conroe,TX
703,118,0.065,45.0,2387,Pine Belt Pale Ale,American Pale Ale (APA),12.0,Southern Star Brewing Company,Conroe,TX
704,118,0.055,31.666666666666668,691,Walloon (2014),Saison / Farmhouse Ale,12.0,Southern Star Brewing Company,Conroe,TX
705,118,0.069,23.0,1740,Le Mort Vivant,Bière de Garde,12.0,Southern Star Brewing Company,Conroe,TX
706,118,0.055,31.666666666666668,2267,Walloon,Saison / Farmhouse Ale,12.0,Southern Star Brewing Company,Conroe,TX
707,118,0.069,23.0,555,Le Mort Vivant (2011),Bière de Garde,12.0,Southern Star Brewing Company,Conroe,TX
708,119,0.057,25.0,91,Steam Engine Lager,American Amber / Red Lager,12.0,Steamworks Brewing Company,Durango,CO
709,119,0.065,65.0,90,Third Eye Pale Ale,American IPA,12.0,Steamworks Brewing Company,Durango,CO
710,119,0.049,17.0,92,Colorado Kölsch,Kölsch,12.0,Steamworks Brewing Company,Durango,CO
711,119,0.065,65.0,2386,Third Eye Enlightened Pale Ale,American Pale Ale (APA),12.0,Steamworks Brewing Company,Durango,CO
712,120,0.06,41.333333333333336,2383,Oktoberfest,Märzen / Oktoberfest,16.0,Horny Goat Brew Pub,Milwaukee,WI
713,120,0.055999999999999994,28.666666666666668,2385,Watermelon Wheat,American Pale Wheat Ale,12.0,Horny Goat Brew Pub,Milwaukee,WI
714,120,0.051,17.0,2384,Laka Laka Pineapple,Hefeweizen,12.0,Horny Goat Brew Pub,Milwaukee,WI
715,121,0.052000000000000005,25.0,2354,Lighthouse Amber,Altbier,16.0,Cheboygan Brewing Company,Cheboygan,MI
716,121,0.057,10.0,2379,Blood Orange Honey,Fruit / Vegetable Beer,16.0,Cheboygan Brewing Company,Cheboygan,MI
717,121,0.057,58.0,2380,IPA #11,American IPA,16.0,Cheboygan Brewing Company,Cheboygan,MI
718,122,0.05,40.0,2377,Main St. Virginia Ale,Altbier,12.0,Center of the Universe Brewing C...,Ashland,VA
719,122,0.05,40.0,1248,Main St. Virginia Ale,Altbier,12.0,Center of the Universe Brewing C...,Ashland,VA
720,122,0.045,24.0,1839,Chin Music Amber Lager,American Amber / Red Lager,12.0,Center of the Universe Brewing C...,Ashland,VA
721,122,0.052000000000000005,42.0,1247,Ray Ray’s Pale Ale,American Pale Ale (APA),12.0,Center of the Universe Brewing C...,Ashland,VA
722,123,0.049,26.0,2376,Summer Ale,American Blonde Ale,12.0,Ipswich Ale Brewery,Ipswich,MA
723,124,0.04,55.0,2007,Norm's Gateway IPA,American IPA,12.0,Griffin Claw Brewing Company,Birmingham,MI
724,124,0.09,47.333333333333336,1570,Lemon Shandy Tripel,Tripel,16.0,Griffin Claw Brewing Company,Birmingham,MI
725,124,0.05,35.0,2141,Grand Trunk Bohemian Pils,Czech Pilsener,16.0,Griffin Claw Brewing Company,Birmingham,MI
726,124,0.065,25.0,2140,El Rojo,American Amber / Red Ale,16.0,Griffin Claw Brewing Company,Birmingham,MI
727,124,0.05,35.0,2138,Grind Line,American Pale Ale (APA),16.0,Griffin Claw Brewing Company,Birmingham,MI
728,124,0.045,6.0,2375,Mr. Blue Sky,American Pale Wheat Ale,16.0,Griffin Claw Brewing Company,Birmingham,MI
729,124,0.075,41.666666666666664,2139,Norm's Raggedy Ass IPA,American IPA,16.0,Griffin Claw Brewing Company,Birmingham,MI
730,124,0.05,25.0,2142,Screamin’ Pumpkin,Pumpkin Ale,16.0,Griffin Claw Brewing Company,Birmingham,MI
731,124,0.065,67.66666666666667,2143,3 Scrooges,Winter Warmer,16.0,Griffin Claw Brewing Company,Birmingham,MI
732,125,0.057999999999999996,25.0,1560,Mother in Lager,Munich Dunkel Lager,12.0,Karbach Brewing Company,Houston,TX
733,125,0.049,45.0,465,Sympathy for the Lager,American Amber / Red Lager,12.0,Karbach Brewing Company,Houston,TX
734,125,0.095,85.0,666,Rodeo Clown Double IPA,American Double / Imperial IPA,12.0,Karbach Brewing Company,Houston,TX
735,125,0.066,20.0,1068,Barn Burner Saison,Saison / Farmhouse Ale,12.0,Karbach Brewing Company,Houston,TX
736,125,0.052000000000000005,15.0,464,Weisse Versa,Hefeweizen,12.0,Karbach Brewing Company,Houston,TX
737,125,0.052000000000000005,16.0,2374,Weisse Versa (2012),Hefeweizen,12.0,Karbach Brewing Company,Houston,TX
738,125,0.066,70.0,463,Hopadillo India Pale Ale,American IPA,12.0,Karbach Brewing Company,Houston,TX
739,125,0.055,25.0,1458,Karbachtoberfest,Märzen / Oktoberfest,12.0,Karbach Brewing Company,Houston,TX
740,125,0.055,40.0,1557,Weekend Warrior Pale Ale,American Pale Ale (APA),12.0,Karbach Brewing Company,Houston,TX
741,125,0.047,20.0,1235,Love Street Summer Seasonal (2014),Kölsch,12.0,Karbach Brewing Company,Houston,TX
742,126,0.047,25.0,2367,Humbucker Helles,Maibock / Helles Bock,16.0,Uncle Billy's Brewery and Smokeh...,Austin,TX
743,126,0.06,75.0,2372,The Green Room,American IPA,16.0,Uncle Billy's Brewery and Smokeh...,Austin,TX
744,127,0.06,41.333333333333336,1827,Deep Ellum Pale Ale,American Pale Ale (APA),12.0,Deep Ellum Brewing Company,Dallas,TX
745,127,0.085,100.0,2166,Dream Crusher Double IPA,American Double / Imperial IPA,12.0,Deep Ellum Brewing Company,Dallas,TX
746,127,0.075,33.0,2251,Oak Cliff Coffee Ale,American Brown Ale,12.0,Deep Ellum Brewing Company,Dallas,TX
747,127,0.07,44.0,1203,Double Brown Stout,Baltic Porter,12.0,Deep Ellum Brewing Company,Dallas,TX
748,127,0.048,25.0,1202,Farmhouse Wit,Saison / Farmhouse Ale,16.0,Deep Ellum Brewing Company,Dallas,TX
749,127,0.06,41.333333333333336,2371,Neato Bandito,Euro Pale Lager,12.0,Deep Ellum Brewing Company,Dallas,TX
750,127,0.046,16.333333333333332,1161,Rye Pils Session Lager,German Pilsener,12.0,Deep Ellum Brewing Company,Dallas,TX
751,127,0.052000000000000005,23.0,946,Dallas Blonde,American Blonde Ale,12.0,Deep Ellum Brewing Company,Dallas,TX
752,127,0.07,70.0,943,Deep Ellum IPA,American IPA,12.0,Deep Ellum Brewing Company,Dallas,TX
753,128,0.099,85.0,1861,BLAKKR,American Black Ale,12.0,Real Ale Brewing Company,Blanco,TX
754,128,0.051,21.0,1718,Firemans #4 Blonde Ale (2013),American Blonde Ale,12.0,Real Ale Brewing Company,Blanco,TX
755,128,0.044000000000000004,5.0,2370,18th Anniversary Gose,Gose,12.0,Real Ale Brewing Company,Blanco,TX
756,128,0.059000000000000004,47.0,1290,The Sword Iron Swan Ale,English Pale Ale,12.0,Real Ale Brewing Company,Blanco,TX
757,128,0.053,52.0,1091,Hans' Pils (2015),German Pilsener,12.0,Real Ale Brewing Company,Blanco,TX
758,128,0.06,50.0,1086,Four Squared (2015),American Blonde Ale,12.0,Real Ale Brewing Company,Blanco,TX
759,128,0.051,21.0,830,Firemans #4 Blonde Ale (2015),American Blonde Ale,12.0,Real Ale Brewing Company,Blanco,TX
760,128,0.046,25.0,2211,White (2015),Witbier,12.0,Real Ale Brewing Company,Blanco,TX
761,129,0.05,23.333333333333332,2369,Straub Beer (Current),American Adjunct Lager,12.0,Straub Brewery,St Mary's,PA
762,129,0.032,13.0,2231,American Light,Light Lager,12.0,Straub Brewery,St Mary's,PA
763,129,0.040999999999999995,8.0,2232,American Amber,American Amber / Red Lager,12.0,Straub Brewery,St Mary's,PA
764,129,0.040999999999999995,8.0,2233,American Lager,American Adjunct Lager,12.0,Straub Brewery,St Mary's,PA
765,130,0.068,42.333333333333336,2368,Black Hop IPA,American Black Ale,12.0,Shebeen Brewing Company,Wolcott,CT
766,131,0.057,15.0,1357,Point Oktoberfest,Märzen / Oktoberfest,16.0,Stevens Point Brewery,Stevens Point,WI
767,131,0.05,7.0,772,Point Nude Beach Summer Wheat (2011),American Pale Wheat Ale,12.0,Stevens Point Brewery,Stevens Point,WI
768,131,0.047,9.0,2365,Point Special,American Adjunct Lager,12.0,Stevens Point Brewery,Stevens Point,WI
769,131,0.047,9.0,2228,Point Special,American Adjunct Lager,12.0,Stevens Point Brewery,Stevens Point,WI
770,131,0.052000000000000005,9.0,2151,Onyx Black Ale,American Black Ale,12.0,Stevens Point Brewery,Stevens Point,WI
771,131,0.063,64.0,2150,Beyond The Pale IPA,American IPA,12.0,Stevens Point Brewery,Stevens Point,WI
772,131,0.05,7.0,141,Point Nude Beach Summer Wheat (2010),American Pale Wheat Ale,12.0,Stevens Point Brewery,Stevens Point,WI
773,131,0.054000000000000006,33.0,2270,Point Cascade Pale Ale (2013),American Pale Ale (APA),12.0,Stevens Point Brewery,Stevens Point,WI
774,131,0.035,20.666666666666668,684,Drop Dead Blonde,American Blonde Ale,12.0,Stevens Point Brewery,Stevens Point,WI
775,131,0.057,15.0,456,Point Oktoberfest,Märzen / Oktoberfest,12.0,Stevens Point Brewery,Stevens Point,WI
776,131,0.054000000000000006,32.0,357,2012 Black Ale,American Brown Ale,12.0,Stevens Point Brewery,Stevens Point,WI
777,131,0.05,7.0,816,Point Nude Beach Summer Wheat,American Pale Wheat Ale,12.0,Stevens Point Brewery,Stevens Point,WI
778,131,0.052000000000000005,7.0,1225,Point Nude Beach Summer Wheat,American Pale Wheat Ale,16.0,Stevens Point Brewery,Stevens Point,WI
779,131,0.047,9.0,2366,Point Special (Current),American Adjunct Lager,12.0,Stevens Point Brewery,Stevens Point,WI
780,131,0.062,52.666666666666664,1450,St. Benedict's Winter Ale,Winter Warmer,12.0,Stevens Point Brewery,Stevens Point,WI
781,131,0.047,9.0,2115,Point Special Lager,American Adjunct Lager,16.0,Stevens Point Brewery,Stevens Point,WI
782,131,0.047,9.0,2121,Point Special (2012),American Adjunct Lager,12.0,Stevens Point Brewery,Stevens Point,WI
783,131,0.047,9.0,2122,Point Special (2013),American Adjunct Lager,12.0,Stevens Point Brewery,Stevens Point,WI
784,131,0.054000000000000006,33.0,140,Point Cascade Pale Ale,American Pale Ale (APA),12.0,Stevens Point Brewery,Stevens Point,WI
785,131,0.047,14.0,139,Point Amber Classic,American Amber / Red Lager,12.0,Stevens Point Brewery,Stevens Point,WI
786,131,0.047,9.0,138,Point Special Lager,American Adjunct Lager,12.0,Stevens Point Brewery,Stevens Point,WI
787,131,0.049,13.0,650,Three Kings Ale,Kölsch,12.0,Stevens Point Brewery,Stevens Point,WI
788,132,0.08,70.0,2348,Rip Van Winkle (Current),Bock,12.0,Weston Brewing Company,Weston,MO
790,132,0.075,89.0,2343,O’Malley’s IPA,American IPA,12.0,Weston Brewing Company,Weston,MO
792,132,0.052000000000000005,25.0,2340,Drop Kick Ale,American Amber / Red Ale,12.0,Weston Brewing Company,Weston,MO
794,132,0.049,28.0,2341,L'il Lucy's Hot Pepper Ale,Chile Beer,12.0,Weston Brewing Company,Weston,MO
795,133,0.057999999999999996,40.0,1120,Hipster Breakfast,Oatmeal Stout,16.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
796,133,0.08,80.0,1745,Mississippi Fire Ant,American Amber / Red Ale,16.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
797,133,0.05,20.0,1118,Suzy B Dirty Blonde Ale,American Blonde Ale,16.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
798,133,0.057999999999999996,60.0,1117,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),16.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
799,133,0.057999999999999996,60.0,2297,Devil's Harvest Extra Pale Ale,American Pale Ale (APA),12.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
800,133,0.053,45.0,2320,Jack the Sipper,Extra Special / Strong Bitter (ESB),12.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
801,133,0.077,65.0,2346,Sinister Minister Black IPA,American IPA,16.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
802,133,0.075,72.0,2362,2014 IPA Cicada Series,American IPA,16.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
803,133,0.05,20.0,2296,Suzy B Dirty Blonde Ale,American Blonde Ale,12.0,Southern Prohibition Brewing Com...,Hattiesburg,MS
804,134,0.055,31.666666666666668,2274,Boxer Ice,American Adjunct Lager,12.0,Minhas Craft Brewery,Monroe,WI
805,134,0.042,21.666666666666668,2275,Boxer Light,Light Lager,12.0,Minhas Craft Brewery,Monroe,WI
806,134,0.099,77.66666666666667,2361,Axe Head Malt Liquor,American Malt Liquor,24.0,Minhas Craft Brewery,Monroe,WI
807,134,0.04,39.0,2358,Minhas Light (2012),Light Lager,12.0,Minhas Craft Brewery,Monroe,WI
808,134,0.05,23.333333333333332,2282,Huber,American Pale Lager,12.0,Minhas Craft Brewery,Monroe,WI
809,134,0.055,31.666666666666668,2279,Mountain Crest,American Pale Lager,16.0,Minhas Craft Brewery,Monroe,WI
810,134,0.062,52.666666666666664,2281,Clear Creek Ice,American Pale Lager,16.0,Minhas Craft Brewery,Monroe,WI
811,134,0.062,52.666666666666664,2280,Clear Creek Ice,American Pale Lager,12.0,Minhas Craft Brewery,Monroe,WI
812,134,0.055,31.666666666666668,2278,Mountain Crest,American Pale Lager,12.0,Minhas Craft Brewery,Monroe,WI
813,134,0.054000000000000006,33.0,2359,Huber Bock (2014),Bock,16.0,Minhas Craft Brewery,Monroe,WI
814,134,0.05,23.333333333333332,2273,Boxer,American Adjunct Lager,12.0,Minhas Craft Brewery,Monroe,WI
815,134,0.055,31.666666666666668,2277,Mountain Creek (2013),American Pale Lager,12.0,Minhas Craft Brewery,Monroe,WI
816,134,0.05,23.333333333333332,2276,Boxer,American Adjunct Lager,24.0,Minhas Craft Brewery,Monroe,WI
817,135,0.059000000000000004,14.0,2360,Morning Wood Wheat (Current),American Pale Wheat Ale,12.0,Pug Ryan's Brewery,Dillon,CO
818,135,0.069,17.0,1463,Hideout Helles,Munich Helles Lager,12.0,Pug Ryan's Brewery,Dillon,CO
819,135,0.06,15.0,1462,Dead Eye Dunkel,Munich Dunkel Lager,12.0,Pug Ryan's Brewery,Dillon,CO
820,135,0.057999999999999996,21.0,188,Pallavicini Pilsner (2009),Czech Pilsener,12.0,Pug Ryan's Brewery,Dillon,CO
821,135,0.059000000000000004,14.0,130,Morning Wood Wheat (Current),American Pale Wheat Ale,12.0,Pug Ryan's Brewery,Dillon,CO
822,135,0.057999999999999996,21.0,1461,Peacemaker Pilsner,Czech Pilsener,12.0,Pug Ryan's Brewery,Dillon,CO
823,135,0.057,68.0,711,Over the Rail Pale Ale,American Pale Ale (APA),12.0,Pug Ryan's Brewery,Dillon,CO
824,136,0.065,67.66666666666667,2357,Porter Culture,American Porter,12.0,Hops & Grains Brewing Company,Austin,TX
825,137,0.069,73.33333333333333,2353,Sietsema Red Label,Cider,16.0,Sietsema Orchards and Cider Mill,Ada,MI
826,138,0.053,49.0,2352,Extra Pale Ale,American Pale Ale (APA),12.0,Summit Brewing Company,St Paul,MN
827,139,0.05,23.333333333333332,2351,Behemoth,American Pilsner,12.0,Core Brewing & Distilling Company,Springdale,AR
828,139,0.057,27.666666666666668,1337,Core Oatmeal Stout,Oatmeal Stout,12.0,Core Brewing & Distilling Company,Springdale,AR
829,139,0.052000000000000005,25.0,1650,Arkansas Red,American Amber / Red Ale,12.0,Core Brewing & Distilling Company,Springdale,AR
830,139,0.061,71.66666666666667,1336,Core ESB,Extra Special / Strong Bitter (ESB),12.0,Core Brewing & Distilling Company,Springdale,AR
831,140,0.048,32.0,2350,Oklahoma Suks,American Amber / Red Ale,12.0,Independence Brewing Company,Austin,TX
832,140,0.055,42.0,2301,Power & Light,American Pale Ale (APA),12.0,Independence Brewing Company,Austin,TX
833,140,0.059000000000000004,27.0,1904,White Rabbit ,Witbier,12.0,Independence Brewing Company,Austin,TX
834,141,0.055,31.666666666666668,2012,Sugar Plum,American Brown Ale,12.0,Cigar City Brewing Company,Tampa,FL
835,141,0.08199999999999999,65.0,2013,Wandering Pelican,American Black Ale,12.0,Cigar City Brewing Company,Tampa,FL
836,141,0.062,65.0,2014,Operation Homefront,American IPA,12.0,Cigar City Brewing Company,Tampa,FL
837,141,0.055,25.0,2349,Cubano Espresso,Bock,12.0,Cigar City Brewing Company,Tampa,FL
838,141,0.06,41.333333333333336,2010,Puppy's Breath Porter,American Porter,12.0,Cigar City Brewing Company,Tampa,FL
839,141,0.055,31.666666666666668,2011,Oktoberfest,Märzen / Oktoberfest,12.0,Cigar City Brewing Company,Tampa,FL
840,141,0.045,36.0,2009,Happening Now,American IPA,12.0,Cigar City Brewing Company,Tampa,FL
841,141,0.052000000000000005,25.0,1243,Tropical Heatwave,American Pale Wheat Ale,16.0,Cigar City Brewing Company,Tampa,FL
842,141,0.07,60.0,1725,Hopped on the High Seas (Calypso),American IPA,12.0,Cigar City Brewing Company,Tampa,FL
843,141,0.05,18.0,545,Florida Cracker Belgian Wit,Witbier,12.0,Cigar City Brewing Company,Tampa,FL
844,141,0.075,70.0,546,Jai Alai IPA,American IPA,12.0,Cigar City Brewing Company,Tampa,FL
845,141,0.07200000000000001,75.0,569,Tocobaga Red Ale,American Amber / Red Ale,12.0,Cigar City Brewing Company,Tampa,FL
846,141,0.05,23.333333333333332,570,Hotter Than Helles Lager,Munich Helles Lager,12.0,Cigar City Brewing Company,Tampa,FL
847,141,0.055,25.0,571,Maduro Brown Ale,American Brown Ale,12.0,Cigar City Brewing Company,Tampa,FL
848,141,0.07,60.0,1726,Hopped on the High Seas (Hop #529),American IPA,12.0,Cigar City Brewing Company,Tampa,FL
849,141,0.05,23.333333333333332,1139,Invasion Pale Ale,American Pale Ale (APA),12.0,Cigar City Brewing Company,Tampa,FL
850,141,0.055,25.0,1138,Maduro Brown Ale,English Brown Ale,12.0,Cigar City Brewing Company,Tampa,FL
851,141,0.075,70.0,1141,Jai Alai IPA Aged on White Oak,American IPA,12.0,Cigar City Brewing Company,Tampa,FL
852,141,0.075,70.0,1142,Humidor Series India Pale Ale,American IPA,12.0,Cigar City Brewing Company,Tampa,FL
853,141,0.055,31.666666666666668,1369,Gwar Beer,American Pale Ale (APA),12.0,Cigar City Brewing Company,Tampa,FL
854,141,0.07,60.0,1692,Hopped on the High Seas (Ahtanum),American IPA,12.0,Cigar City Brewing Company,Tampa,FL
855,141,0.07,60.0,1693,Hopped on the High Seas (Citra),American IPA,12.0,Cigar City Brewing Company,Tampa,FL
856,141,0.07,60.0,1694,Dry-Hopped On The High Seas Caribbean-Style IPA,American IPA,12.0,Cigar City Brewing Company,Tampa,FL
857,141,0.063,46.0,1695,Wiregrass Post-Prohibition Ale,American Pale Ale (APA),12.0,Cigar City Brewing Company,Tampa,FL
858,141,0.08,65.0,1140,José Martí American Porter,American Porter,12.0,Cigar City Brewing Company,Tampa,FL
859,142,0.052000000000000005,25.0,1781,Three Way Pale Ale,American Pale Ale (APA),12.0,Third Street Brewhouse,Cold Spring,MN
860,142,0.040999999999999995,12.666666666666666,1780,Rise to the Top,Cream Ale,12.0,Third Street Brewhouse,Cold Spring,MN
861,142,0.049,26.0,1779,Lost Trout Brown Ale,American Brown Ale,12.0,Third Street Brewhouse,Cold Spring,MN
862,142,0.048,18.0,2347,Hunny Do Wheat,American Pale Wheat Ale,12.0,Third Street Brewhouse,Cold Spring,MN
863,143,0.042,24.0,1093,Narragansett Summer Ale,American Pale Wheat Ale,12.0,Narragansett Brewing Company,Providence,RI
864,143,0.086,35.0,1291,Narragansett Bohemian Pilsner,German Pilsener,16.0,Narragansett Brewing Company,Providence,RI
865,143,0.055,15.0,314,Narragansett Fest Lager,Märzen / Oktoberfest,16.0,Narragansett Brewing Company,Providence,RI
866,143,0.065,32.0,315,Narragansett Bock,Bock,16.0,Narragansett Brewing Company,Providence,RI
867,143,0.07,22.0,316,Narragansett Porter,American Porter,16.0,Narragansett Brewing Company,Providence,RI
868,143,0.037000000000000005,10.0,2345,Gansett Light,Light Lager,16.0,Narragansett Brewing Company,Providence,RI
869,143,0.052000000000000005,30.0,2224,Bohemian Pils,American Pilsner,16.0,Narragansett Brewing Company,Providence,RI
870,143,0.053,30.0,1775,Autocrat Coffee Milk Stout,Milk / Sweet Stout,16.0,Narragansett Brewing Company,Providence,RI
871,143,0.042,24.0,403,Narragansett Summer Ale,American Pale Wheat Ale,16.0,Narragansett Brewing Company,Providence,RI
872,143,0.05,22.0,580,Narragansett Cream Ale,Cream Ale,16.0,Narragansett Brewing Company,Providence,RI
873,144,0.063,43.0,2339,Little Red Cap,Altbier,12.0,Grimm Brothers Brewhouse,Loveland,CO
874,145,0.045,36.0,1094,Grey Lady,Witbier,12.0,Cisco Brewers,Nantucket,MA
875,145,0.055999999999999994,36.666666666666664,56,Whale's Tale Pale Ale,English Pale Ale,12.0,Cisco Brewers,Nantucket,MA
876,145,0.038,22.333333333333332,359,Sankaty Light Lager,Light Lager,12.0,Cisco Brewers,Nantucket,MA
877,145,0.065,67.66666666666667,656,Indie Pale Ale,American IPA,12.0,Cisco Brewers,Nantucket,MA
878,145,0.062,72.33333333333333,657,Summer of Lager,Munich Helles Lager,12.0,Cisco Brewers,Nantucket,MA
879,145,0.06,41.333333333333336,1365,Pumple Drumkin,Pumpkin Ale,12.0,Cisco Brewers,Nantucket,MA
880,145,0.048,28.666666666666668,2338,Shark Tracker Light lager,Light Lager,12.0,Cisco Brewers,Nantucket,MA
881,146,0.06,41.333333333333336,2337,Charlie's Rye IPA,American IPA,16.0,Angry Minnow,Hayward,WI
882,147,0.05,23.333333333333332,2336,New Cleveland Palesner,American Pilsner,12.0,Platform Beer Company,Cleveland,OH
883,148,0.092,72.0,2335,Perpetual Darkness,Belgian Strong Dark Ale,12.0,Odyssey Beerwerks,Arvada,CO
884,148,0.047,13.333333333333334,1430,Helios Hefeweizen (2013),Hefeweizen,12.0,Odyssey Beerwerks,Arvada,CO
885,148,0.051,41.333333333333336,1431,Ghost Rider Pale Ale (2013),American Pale Ale (APA),12.0,Odyssey Beerwerks,Arvada,CO
886,148,0.051,41.333333333333336,1720,Ghose Drifter Pale Ale,American Pale Ale (APA),12.0,Odyssey Beerwerks,Arvada,CO
887,148,0.047,13.333333333333334,1721,Heliocentric Hefeweizen,Hefeweizen,12.0,Odyssey Beerwerks,Arvada,CO
888,148,0.054000000000000006,36.0,2333,Psycho Penguin Vanilla Porter,American Porter,12.0,Odyssey Beerwerks,Arvada,CO
889,148,0.087,29.0,2334,Clan Warrior,Scotch Ale / Wee Heavy,12.0,Odyssey Beerwerks,Arvada,CO
890,149,0.075,53.333333333333336,2330,Pistols at Dawn,American Stout,16.0,Lonerider Brewing Company,Raleigh,NC
891,149,0.06,41.333333333333336,2332,Deadeye Jack,American Porter,12.0,Lonerider Brewing Company,Raleigh,NC
892,149,0.061,30.0,2326,Sweet Josie,American Brown Ale,12.0,Lonerider Brewing Company,Raleigh,NC
893,149,0.057,47.0,2329,Peacemaker Pale Ale,American Pale Ale (APA),12.0,Lonerider Brewing Company,Raleigh,NC
894,149,0.057999999999999996,11.0,2327,Shotgun Betty,Hefeweizen,12.0,Lonerider Brewing Company,Raleigh,NC
895,150,0.067,70.0,999,Watershed IPA (2013),American IPA,12.0,Oakshire Brewing,Eugene,OR
896,150,0.057999999999999996,27.0,1668,Overcast Espresso Stout,American Stout,12.0,Oakshire Brewing,Eugene,OR
897,150,0.054000000000000006,24.0,1669,Oakshire Amber Ale,American Amber / Red Ale,12.0,Oakshire Brewing,Eugene,OR
898,150,0.067,70.0,2331,Watershed IPA,American IPA,12.0,Oakshire Brewing,Eugene,OR
900,152,0.07,35.0,1754,Parade Ground Coffee Porter,American Porter,12.0,Tin Roof Brewing Company,Baton Rouge,LA
